job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776677622-331,1776677622-331,positive_market_fit,"candidate skills: microsoft excel, organizational skills, administration, microsoft outlook, office administration, data entry, microsoft office, customer service, google docs, google sheets. experience_years: 2.0. education: bachelor. certifications: .","role: Admin Sales. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: microsoft excel, organizational skills, administration, microsoft outlook, office administration, data entry, microsoft office, customer service, google docs, google sheets. requirements: On-site1 - 3 years of experienceMinimum Bachelors DegreeFemale only. description: Kualifikasi:Diutamakan perempuanPendidikan minimal D3 Sistem Informasi / Teknologi InformasiBerdomisili di Jakarta Barat (lebih diutamakan)Memiliki pengalaman minimal 1 tahun sebagai Admin Sales diperusahaan IT (lebih diutamakan)Menguasai Microsoft Office, khususnya Microsoft ExcelJobdesc:Mengelola administrasi penjualan seperti pembuatan quotation, sales order, dan dokumen penawaran kepada klien.Mendukung tim sales dalam proses penjualan produk dan solusi IT serta melakukan follow up administrasi dengan pelanggan.Menginput dan memperbarui data pelanggan, pipeline penjualan secara berkala.Menyusun dan mengarsipkan dokumen kontrak, purchase order, dan dokumen kerja sama dengan klien.Mengelola administrasi tender mulai dari persiapan dokumen perusahaan, proposal teknis, hingga proposal komersial.Mengunggah dan mengelola dokumen tender melalui portal e-procurement / LPSE / sistem vendor.Berkoordinasi dengan tim sales dan teknis untuk memastikan kelengkapan dokumen tender sebelum batas waktu pengajuan.Mendukung administrasi proyek IT setelah tender dimenangkan, termasuk pengelolaan dokumen kontrak, delivery, BAST.",1.0,Admin Sales,sales-account,1.0,1.0,1.0,1.0,0.0,0.0
1776676899-145,1776676583-67,negative_cross_role,"candidate skills: hadoop, etl, python, amazon web services aws, mongodb, data engineering, big data architecture, microsoft sql server. experience_years: 7.5. education: bachelor. certifications: .","role: Software Engineer. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: php, laravel, javascript. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Software EngineerJob descriptionWe are looking for a Software Engineer to be responsible for the coding and develop the system. Responsibilities Write well designed, testable, efficient code by using best software development practices Gather and refine specifications and requirements based on technical needs Create and maintain software documentation Be responsible for maintaining, troubleshooting, expanding, and scaling the site Stay plugged into emerging technologies/industry trends and apply them into operations and activitiesRequirements Understanding of the software development lifecycle (SDLC) Adequate knowledge of relational database systems, Object Oriented Programming and web application development Familiarity with at least one of the following programming languages: PHP. Golang / Laravel will be the plus point. Aggressive problem diagnosis and creative problem solving skills Collaborative team working skills Ability to work and thrive in a fast-paced environment.",0.0,Software Engineer,software-engineering,0.0,1.0,1.0,1.0,1.0,0.0
1776678524-562,1776678798-629,negative_cross_role,"candidate skills: networking, software installation, monitoring, it support. experience_years: 0.0. education: diploma. certifications: .","role: Head of Business Intelligence Manager. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: power bi, microsoft excel, data analysis, python, leadership, strategic thinking, business analysis, data modelling, sql, tableau. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree25-35 years old. description: Job Qualifiactions:Minimal 58 tahun pengalaman di bidang Data, Business Intelligence, atau AnalyticsWajib memiliki pengalaman menangani bisnis retail/FMCG multi-outlet serta terbiasa mengelola performa banyak tokoBerpengalaman memimpin tim minimal 3 orang dan mampu membangun serta mengembangkan tim BI dari nolMemiliki pengalaman menyusun KPI framework dan membangun dashboard strategis untuk kebutuhan top managementMenguasai SQL (advanced), Power BI atau Tableau (advanced dashboard design), serta Microsoft Excel Advanced (pivot, power query, modeling)Memahami data modeling, proses ETL, serta mampu membangun data warehouse sederhanaMampu mendesain data pipeline terintegrasi (POS, Warehouse, Finance, HR) dan membuat dashboard real-time berbasis sistemMemiliki pemahaman dasar Python atau R menjadi nilai tambahMemiliki pemahaman bisnis dan finansial yang kuat (Contribution Margin, Break Even Point per store, Revenue per m2, Inventory Turnover, Stock Coverage Days, OPEX ratio, ROI campaign marketing)Mampu mengidentifikasi anomaly, membuat predictive insight, serta menyusun skenario ekspansi berbasis dataBerpikir strategis dan mampu menerjemahkan data menjadi rekomendasi bisnis yang actionableMampu mempresentasikan insight kepada CEO secara ringkas, tajam, dan berbasis angkaMemiliki leadership yang kuat, percaya diri dalam berdiskusi lintas divisi, serta tidak defensif terhadap kritik",0.0,Head of Business Intelligence Manager,data-ai,0.0,0.0,0.0,0.4,1.0,1.0
1776676612-75,1776679745-878,negative_cross_role,"candidate skills: troubleshooting, software development, communication. experience_years: 4.0. education: diploma. certifications: .","role: A Quick Service Restaurant (QSR) Product Manager. work_mode: remote. minimum_experience_years: 3.0. education: bachelor. skills: grab api, jira, payment gateway, product management, agile methodologies, a quick service restaurant, retail management, postal application point of sales. requirements: Remote/WFH3 - 5 years of experienceMinimum Bachelors Degree. description: PT Digital Tech Asia, a rapidly growing IT services company headquartered in Jakarta, Indonesia, is committed to empowering organizations with reliable, scalable, and innovative technology solutions. Founded in 2023, our company leverages over 12 years of regional experience in Malaysia to deliver end-to-end support across diverse industries. Our core valuesCustomer First, Quality Focus, Good Corporate Governance, and Professionalismare at the heart of everything we do. With a deep talent pool spanning Indonesia, Malaysia, and the region, we continue to be a trusted partner for companies seeking robust IT capabilities and digital transformation support. As we expand our presence in Bandung, we are excited to bring together a talented team dedicated to helping organizations build competitive advantages through technology.onbehalf our client in IT Industry based in Bandung, We are seeking a dynamic and results-driven QSR Product Manager to lead the development and optimization of digital and operational products within a Quick Service Restaurant (QSR) environment.In this role, you will own the product vision and roadmap, collaborating closely with cross-functional teams including operations, engineering, design, data, and external vendors. Your focus will be on delivering scalable solutions that enhance outlet efficiency, improve customer experience, and drive business performance.Key Responsibilities :1. Product Strategy & OwnershipOwn the end-to-end product lifecycle: discovery, definition, development, launch, and iterationDefine product vision, goals, KPIs, and long-term roadmap aligned with business objectivesPrioritize product initiatives based on impact, feasibility, and value2. Product Discovery & RequirementsDevelop a deep understanding of QSR operational workflows (ordering, kitchen, payment, inventory, delivery)Translate business and operational needs into clear Product Requirement Documents (PRDs), user stories, and acceptance criteriaConduct stakeholder interviews, outlet visits, and data analysis to validate product opportunities3. Execution & DeliveryCollaborate closely with Engineering, QA, UI/UX, and Operations teams to ensure timely deliveryLead Agile ceremonies including backlog grooming, sprint planning, and release planningManage system implementations and integrations (POS, payment gateways, loyalty systems, inventory, ERP, delivery platforms)4. Stakeholder & Vendor ManagementAct as the primary liaison between business, operations, IT, and external vendorsAlign stakeholders on product scope, timelines, and expected outcomesProvide regular updates on product progress, risks, and performance5. Launch & OptimizationOversee User Acceptance Testing (UAT), rollout strategy, and post-launch monitoringTrack and analyze product performance using defined KPIsContinuously improve product features based on data insights and user feedbackSupport change management and drive adoption across outletsQualifications :Education & ExperienceBachelors degree in Management, Information Systems, Industrial Engineering, or related field35 years of experience as a Product Manager (or Project Manager transitioning into Product Management)Experience in QSR, F&B, retail, hospitality, or SaaS environments is highly preferredTechnical SkillsStrong understanding of QSR operations and outlet processesExperience with POS systems, payment gateways, and API integrationsProficient in writing PRDs, defining product roadmaps, and managing backlogsHands-on experience with Agile/Scrum methodologiesData-driven mindset for prioritization and decision-makingSoft SkillsExcellent communication skills to bridge business, operations, and technical teamsStrong analytical and problem-solving abilitiesAbility to balance strategic thinking with hands-on executionStrong stakeholder management and ability to influence without authorityPreferred QualificationsExperience deploying products across multiple outlets or regionsFamiliarity with delivery platform integrations (e.g., GrabFood, GoFood)Experience in QSR digital transformation initiativesProduct or Agile certifications (CSPO, Scrum, or equivalent)",0.0,A Quick Service Restaurant (QSR) Product Manager,qa-security,0.0,1.0,0.0,0.375,1.0,0.0
1776677351-260,1776677351-260,negative_underqualified,candidate skills: information security. experience_years: 0.0. education: diploma. certifications: .,"role: Tier 1 SOC Analyst. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: information security, network security, cybersecurity. requirements: On-siteMinimum Bachelors Degree. description: Job Description:Melakukan monitoring keamanan jaringan & sistem 24/7Menganalisa dan menindaklanjuti insiden keamanan (incident response)Melakukan investigasi dan reporting terhadap security alertBerkoordinasi dengan tim IT terkait mitigasi risiko keamananRequirements:Pendidikan minimal S1 Teknik Informatika / Sistem Informasi / sejenisMemahami konsep Cyber Security, SIEM, Firewall, IDS/IPSPengalaman minimal 1 tahun sebagai SOC/IT Security (fresh graduate dipersilakan melamar jika memiliki skill relevan)Mampu bekerja dalam sistem shiftMemiliki sertifikasi security menjadi nilai tambah",0.0,Tier 1 SOC Analyst,qa-security,0.5,1.0,0.0,0.3333333333333333,0.5,0.0
1776676426-25,1776676426-25,positive_market_fit,"candidate skills: negotiation skills, account management, communication skills, b2, b sales, target oriented, sales and marketing, leadership, sales strategy, relationship building, saa. experience_years: 4.0. education: bachelor. certifications: .","role: Account Manager. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: negotiation skills, account management, communication skills, b2, b sales, target oriented, sales and marketing, leadership, sales strategy, relationship building, saa. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Job Qualifications:Bachelor degree in Public Relation, Ilmu Komunikasi, Marketing or any related majorHave at least 5 years or more experience as Account Manager/Business Development/Sales and MarketingAbility to find and mapping potential client Ability to sell and maintain strong client and business relationships Ability to collaborate with various team to achieve target Ability to lead a team Excellent communication and interpersonal skills Good conflict resolution and problem-solving skills Target Achiever and Customer-oriented Familiar with IT products or IT Services Able to work under target and with no supervisionAble to create and do presentationFamiliar with CRM Tools and project managementJob Descriptions:Identify potential opportunities and able to follow up leadSelling company product through various channel, direct and partnerMaintaining a deep knowledge of company products and servicesBuild and improve relationships with customers, key stakeholder and partnersEducate and inform clients/partner about the companys products, services and special offersAttend to client/partner/stakeholder complaints and resolve issues promptlyConduct customer satisfaction surveys and recommend ways of improving client/partner satisfactionWork with internal departments to ensure company meets clients/partners expectationsEnsuring high client/customer satisfactionLead the project to deliver the product and services",1.0,Account Manager,sales-account,1.0,1.0,1.0,1.0,0.0,0.0
1776679636-850,1776679101-708,negative_cross_role,"candidate skills: project management, erp software, project coordination. experience_years: 2.0. education: bachelor. certifications: .","role: IT Business Analyst (Project Based). work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: flowchart, trello, process improvement, slack, microsoft visio, sql, brd, atlassian, requirements analysis, fsd, draw.io, agile methodologies, testing scenario, project management, business analysis, usecase, jira, selenium web, driver. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Requirements:Bachelor's degree in IT (consideration for non-IT graduates with relevant experience).Strong analytical skills and understanding of business processes.Ability to work in a team and negotiate effectively.Minimum 3 years of experience as a business analyst (for outsourcing).Proficiency in creating BRD, use cases, flowcharts, and testing scenarios.Experience with agile methodology, Atlassian stack, Selenium is a plus.Excellent communication skills in both Bahasa Indonesia and English.Strong analytical and conceptual thinking skills.In-depth knowledge in understanding business processes and requirements gathering.Experience in system testing and documentation.Willing to 3-month contract (project-based) Candidates with immediate availability will be preferredJob Descriptions:Involved in ongoing project requirement collection.Conduct needs analysis and propose business solutions.Document and manage SDLC documentation using Atlassian stack.Provide solutions to issues arising in business processes.Collaborate with teams and negotiate effectively.Develop BRD, use cases, flowcharts, and testing scenarios.Experience with agile methodology and Atlassian stack is a plus.Gather and analyze project requirements.Understand business processes and user needs.Develop Functional Requirements Document, Testing Plan, Test Case, and User Guide.Collaborate with teams and stakeholders effectively.Conduct system testing and ensure quality assurance.Document findings and communicate effectively in English.",0.0,IT Business Analyst (Project Based),qa-security,0.08823529411764706,0.6666666666666666,1.0,0.15789473684210525,0.9117647058823529,0.3333333333333333
1776676433-27,1776677505-301,negative_cross_role,"candidate skills: microsoft excel, income tax, accounts receivable, financial analysis, accounting, bookkeeping, tax accounting, accounts payable. experience_years: 2.0. education: bachelor. certifications: .","role: Data Engineer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: power bi, data integration, python, ms power automate, database systems, microsoft sql server, data engineering, etl. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree20-35 years old. description: PENEMPATAN : JAKARTA TIMUR dan SURABAYADeskripsi PekerjaanBertanggung jawab merancang, membangun, dan memelihara infrastruktur data yang andal untuk mendukung kebutuhan bisnis dan analitik. Termasuk di dalamnya pembuatan pipeline ETL/ELT, integrasi data dari berbagai sumber, optimasi performa sistem data, serta kolaborasi dengan tim data analytics dan engineering. Tugas spesifik:Merancang, Mengimplementasikan, mengoptimasi, dan mengotomasi pipeline ETL/ELT serta memantau performanya untuk memastikan reliabilitas jangka panjang.Membangun dan memelihara arsitektur data warehouse/data lake yang scalable serta menjamin kualitas, konsistensi, dan ketersediaan data.B120Bekerja sama dengan data analysts, data scientists, dan tim produk untuk memenuhi kebutuhan data dan analitik.Mengekstrak dan menyiapkan data terstruktur dari data warehouse untuk kebutuhan training AI; akan diajarkan jika belum berpengalamanKualifikasiMinimal S1 di bidang Teknologi Informasi, Ilmu Komputer, Sistem Informasi, Data Sceince atau bidang terkait.Fresh graduate dipersilakan melamar. Pengalaman kerja sebagai data Engineer atau peran terkait menjadi nilai tambah.Wajib menguasai Python untuk pengolahan data, scripting, dan automasi.menguasai SQL dan konsep dasar pengelolaan database.Berpengalaman atau Familiar menggunakan database Microsoft SQL Server dan PostgreSQL.Memahami konsep ETL/ELT, data modeling, dan data pipeline.Familiar dengan Microsoft Power Automate menjadi nilai tambah.Memiliki kemampuan analitis yang baik, terbiasa Bekerja dengan data terstruktur, dan mampu Bekerja mandiri maupun dalam tim.",0.0,Data Engineer,data-ai,0.05555555555555555,1.0,1.0,1.0,0.9444444444444444,0.0
1776677568-317,1776676792-118,negative_cross_role,"candidate skills: database systems, etl, hadoop, redis, data integration, data processing, data engineering, python, microsoft sql server. experience_years: 4.0. education: bachelor. certifications: .","role: Head of Tech. work_mode: unknown. minimum_experience_years: 0.0. education: master. skills: pre-sales technical support, software technical support, multimedia technical support, after-sales technical support, server technical support. requirements: On-siteMinimum Masters Degree. description: Job Responsibility:Lead the Technology & Product strategy from the Product perspective, including roadmap development and product delivery strategy.Lead the Technology & Product strategy from the Technology perspective, including system architecture, scalability, reliability, and security.Lead the Technology & Product strategy from the Infrastructure perspective, including office infrastructure planning, cloud architecture, and monitoring & evaluation.Take ownership of decision-making related to cross-functional collaboration between business and digital teams.Develop cost and budget projections for the Technology & Product division.Provide direction on research and adoption of new technologies for all Technology & Product team members.",0.0,Head of Tech,it-support-network,0.07692307692307693,1.0,0.0,1.0,0.9230769230769231,0.0
1776678471-548,1776678471-548,negative_underqualified,candidate skills: business negotiation. experience_years: 0.0. education: high school. certifications: .,"role: Business Development for IT Product. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: business negotiation, salesforce, business development. requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: Deskripsi Pekerjaan :Mengidentifikasi calon klien potensial di target market serta melakukan riset terkait bisnis mereka (analisis dasar perusahaan dan industri).Membangun komunikasi dengan calon klien serta menjaga hubungan bisnis yang baik.Melakukan negosiasi terkait harga, kontrak, dan kerja sama.Menjadwalkan pertemuan lanjutan untuk mempresentasikan serta menawarkan layanan Sasana Digital.Membangun jaringan dengan perusahaan maupun individu yang dapat mendukung tujuan dan pengembangan bisnis perusahaan.Criteria : Pendidikan minimal Diploma/S1, diutamakan dari jurusan IT, Ilmu Komputer, Sistem Informasi, Manajemen, atau bidang terkait.Memiliki pengalaman minimal 1 tahun di bidang IT Sales, Business Development, atau Tech Sales.Memiliki kemampuan komunikasi yang baik, persuasif, dan profesional dengan klien maupun tim internal.Memiliki kemampuan bahasa Inggris yang baik, baik secara lisan maupun tulisan.Mampu menyusun laporan, penawaran harga (quotation), proposal bisnis, dan dokumen terkait klien lainnya.Memiliki pemahaman yang baik mengenai produk IT (software, aplikasi, SaaS, atau solusi digital).Memiliki kemampuan organisasi dan manajemen waktu yang baik untuk menangani berbagai peluang bisnis.Berorientasi pada target, proaktif, dan memiliki motivasi kerja yang tinggi.Memiliki laptop/perangkat pribadi untuk mendukung aktivitas kerja sehari-hari.Berdomisili di Bandung dan bersedia bekerja dari kantor (WFO).",0.0,Business Development for IT Product,sales-account,0.5,0.0,0.0,0.3333333333333333,0.5,1.0
