job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776678903-656,1776678903-656,negative_underqualified,"candidate skills: artificial intelligence, application system management, building information modelling. experience_years: 0.0. education: diploma. certifications: .","role: Co Engineer AI IT. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: artificial intelligence, application system management, building information modelling, program management, troubleshooting, ai systems, it management, application development, it support, mobile app development. requirements: On-siteLess than a year of experienceMinimum Bachelors Degree20-35 years old. description: Tentang PerusahaanPT. Easyrent Bali Transportindo adalah perusahaan yang bergerak di bidang rental kendaraan & transportasi pariwisata yang beroperasi di Bali sejak tahun 2008. Easy Rent Bali Menyediakan layanan sewa kendaraan, dukungan itinerary, driver serta bantuan 24 jam. Easy Rent Bali berkomitmen memberikan layanan profesional, aman, dan berkualitas untuk mendukung petualangan Anda di Pulau Dewata.Saat ini kami membuka kesempatan bergabung untuk posisi: Posisi : Co-Engineer AI IT Penempatan : Denpasar, Bali Status : Full Time Tanggung Jawab:Mengembangkan dan mendesign aplikasi internal Perusahaan dan CustomerMelakukan test dan debugging aplikasi internal dan CustomerMelakukan troubleshooting dan problem solving untuk kendala IT yang dialami Perusahaan dan Customer Kualifikasi:Pendidikan S1 Teknik Informatika/Sistem Informasi/Komputer/Programming atau bidang sejenisBerpengalaman membuat aplikasi production full stack end to end sendiri, sepenuhnya menggunakan AI (Artificial Intelligence)Minimal menguasai 3 AI tools Berpikiran luas, mudah beradaptasi untuk berbagai macam tools dan bidangMemiliki pemikiran yang kritis dan analitis tinggi Benefit:Gaji kompetitifLingkungan kerja profesional & suportifKesempatan pengembangan karier Thank you for letting Easy Rent Bali power your Island of the Gods adventure",0.0,Co Engineer AI IT,data-ai,0.4583333333333333,1.0,0.0,0.3,0.5416666666666667,0.0
1776680142-968,1776680142-968,negative_underqualified,"candidate skills: it support, ticketing system, remote support. experience_years: 3.0. education: diploma. certifications: .","role: IT Manager. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: it support, ticketing system, remote support, customer service, troubleshooting, help desk, network troubleshooting, technical support, hardware maintenance. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: IT MANAGERToys and Cosmetic Packaging FactoryPT Sam Bound Mitra Indonesia is seeking a qualified professional to join our team as an IT Manager, responsible for managing and overseeing the companys IT infrastructure, systems, and technology operations to ensure stable, secure, and efficient support for factory operations.RESPONSIBILITIES Manage and oversee all IT infrastructure, systems, and technology operations within the factory Develop and implement IT strategies to support factory operations and business processes Lead and supervise the IT team to ensure efficient IT support and system operations Ensure stable operation of LAN, internet, and Wi-Fi network infrastructure Oversee the implementation and maintenance of ERP, inventory, production, and factory management systems Manage system access control, data security, software updates, and backup systems Ensure IT systems effectively support exportimport, warehouse, production, and financial operations Monitor system performance and troubleshoot critical system issues when required Coordinate with Warehouse, Production, PPIC, EXIM, and Finance departments regarding system integration and operational needs Manage relationships with IT vendors, software providers, and external technology partners Ensure IT systems comply with company SOPs, data security policies, and factory operational standards Prepare IT performance reports and provide recommendations for system improvementsQUALIFICATIONS Bachelor Degree (S1) in Information Technology, Information Systems, Computer Science, or related fields Minimum 57 years experience in IT operations or IT system management Experience in manufacturing or factory environment is preferred Strong knowledge of IT infrastructure, networking, hardware, software, and system troubleshooting Experience in managing ERP systems, inventory systems, or manufacturing systems Understanding of system integration between warehouse, production, and finance systems Strong leadership, analytical thinking, and problem-solving skills Able to manage multiple IT projects and priorities in a fast-paced manufacturing environment Willing to be placed in Brebes, Central Java",0.0,IT Manager,it-support-network,0.3333333333333333,0.6,0.0,0.3333333333333333,0.6666666666666667,0.4
1776677870-396,1776677870-396,negative_underqualified,candidate skills: accounting. experience_years: 0.0. education: diploma. certifications: .,"role: Software Functional Consultant. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: accounting, computer networking, training, sqlit consulting. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree21-30 years old. description: Kami mencari kandidat yang mampu menjadi penghubung antara sistem software dan kebutuhan bisnis client.Tanggung jawab utama meliputi:Melakukan implementasi software ke client.Memahami alur bisnis client (terutama terkait pencatatan & akuntansi).Memberikan training penggunaan software kepada user.Memberikan konsultasi dan solusi atas kebutuhan client.Menangani pertanyaan dan kendala dari user.Melakukan support teknis dasar (instalasi aplikasi, printer, setting IP, dll).Membantu proses troubleshooting ringan terkait software & perangkat pendukung. KualifikasiPendidikan minimal D3/S1 (diutamakan IT, Sistem Informasi, Akuntansi, atau sejenis).Memahami dasar alur bisnis dan pencatatan akuntansi.Mampu berkomunikasi dengan baik dengan client.Percaya diri melakukan training / presentasi ke user.Memahami dasar IT:Instalasi Windows / OS.Setting jaringan sederhana (IP address, LAN).Instalasi & troubleshooting printer.Mampu belajar software baru dengan cepat.Memiliki attitude yang baik, sabar, dan problem solving. Nilai TambahPengalaman implementasi software / ERP.Pernah menjadi trainer atau customer support.Memiliki SIM C / SIM A (nilai plus untuk kunjungan ke client). BenefitGaji kompetitif (menyesuaikan pengalaman).Training internal & pengembangan skill.Jenjang karir ke Consultant Senior / Project Lead.Lingkungan kerja yang dinamis & berkembang. Catatan PentingPosisi ini tidak membutuhkan kemampuan coding.Lebih fokus pada komunikasi, pemahaman bisnis, dan training user.Akan sering berinteraksi langsung dengan client.",0.0,Software Functional Consultant,it-support-network,0.125,0.0,0.0,0.25,0.875,1.0
1776679068-699,1776679068-699,negative_underqualified,"candidate skills: b2, c sales, account management. experience_years: 0.0. education: diploma. certifications: .","role: IT Sales Executive. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: b2, c sales, account management, customer service, customer engagement, sales and marketing, customer relationship management, government relations, b sales, communication skills. requirements: Hybrid1 - 3 years of experienceMinimum Bachelors Degree24-35 years oldFemale only. description: WE ARE HIRING!IT Sales Executive (Area: Kota Yogyakarta dan sekitarnya)Dengan digerakkan oleh semangat anak muda dan ide-ide segar, PT Alpha Mega Fusion hadir sebagai arsitek transformasi digital. Kami tidak sekadar menjual perangkat, melainkan membangun Ekosistem Teknologi Terpadu yang mengintegrasikan Hardware, Network, dan Security.Saat ini, kami mencari talenta muda berjiwa hustler untuk menjadi ujung tombak ekspansi kami di wilayah Kota Yogyakarta dan sekitarnya.Tanggung Jawab Utama:Market Penetration: Memetakan dan mengakuisisi peluang proyek strategis di sektor Pemerintahan (B2G), Rumah Sakit, Pendidikan (Universitas), dan Industri/Korporasi (B2B) di area DIY.Solution Pitching: Mempresentasikan solusi teknologi komprehensif (mulai dari Infrastruktur Jaringan, Keamanan Siber, hingga Integrasi Command Center & Audio Visual) yang menjamin keamanan data dan efisiensi operasional klien.Client Relationship: Membangun dan menjaga kepercayaan relasi jangka panjang dengan Pejabat Pembuat Komitmen (PPK) dan para pengambil keputusan instansi, selaras dengan tagline perusahaan: ""Membangun Kepercayaan, Meningkatkan Kemajuan"".Tender Management: Mengawal penuh proses administrasi penjualan melalui E-Katalog, LPSE, maupun penunjukan langsung.Kualifikasi:Pria/Wanita dengan semangat kerja tinggi dan pola pikir inovatif.Berdomisili menetap di area Yogyakarta dan sekitarnya.Memiliki pengalaman minimal 1 tahun di bidang Sales B2B / B2G, khususnya dalam pengadaan proyek IT, elektronik, atau System Integration.Familiar dengan alur birokrasi dan proses purchasing instansi pemerintah (E-Katalog/SIPLah) adalah keunggulan mutlak.Memiliki kendaraan bermotor pribadi dan SIM C/A.Komunikatif, mampu bernegosiasi di level eksekutif, dan berorientasi kuat pada target.Benefit & Kompensasi:Gaji Pokok & Tunjangan Operasional (Transport/Komunikasi).Komisi Penjualan Agresif (Unlimited - Berbasis Profit Proyek).Bonus pencapaian target.Dukungan penuh dari portofolio klien nasional (Kementerian, Lembaga, Pemda, RSUD, dan Universitas ternama) untuk mempermudah penetrasi pasar Anda.Jadilah bagian dari masa depan digital yang lebih cerah!Kirimkan CV terbaru dan Portofolio Penjualan dengan subjek: ISE_YK_[Nama Anda].",0.0,IT Sales Executive,qa-security,0.2857142857142857,0.0,0.0,0.3,0.7142857142857143,1.0
1776679417-791,1776679417-791,positive_market_fit,"candidate skills: api development, teaching, dev, ops, relational databases, it training, it security, amazon web services aws, c#, ai systems, pipeline design, cloud platform system, machine learning, software architecture, ci, cd, software development, microsoft azure. experience_years: 7.5. education: diploma. certifications: .","role: IT Trainer. work_mode: remote. minimum_experience_years: 5.0. education: diploma. skills: api development, teaching, dev, ops, relational databases, it training, it security, amazon web services aws, c#, ai systems, pipeline design, cloud platform system, machine learning, software architecture, ci, cd, software development, microsoft azure. requirements: Remote/WFH5 - 10 years of experienceMinimum Senior/Vocational High School30-65 years old. description: Remote Instructor (IT AI Data Cloud Security Creative AI)100% Remote Live Online Small Group Sessions (816 learners)We are expanding our pool of expert instructors to deliver interactive live online training across multiple futureskills domains. If you are passionate about teaching and enjoy guiding learners through handson, practical sessions wed love to hear from you.About the RoleYou will deliver live remote training sessions via Zoom/Teams/Meet, facilitate handson activities, and support learners throughout the module.We are currently hiring instructors in the following areas:Software DevelopmentArtificial Intelligence & Creative AIData Science & AnalyticsCloud & Azure AI EngineeringCybersecurity (incl. CISSP)Each module is delivered in short blocks (14 days) and follows a structured learning path.Requirements (Remote-Specific)MustHaveProven experience teaching, mentoring, or coaching onlineStrong ability to explain technical concepts in a clear and practical wayReliable remote setupstable internetgood-quality microphonewebcamscreensharing capabilityAbility to engage learners remotely (breakout rooms, live demos, handson tasks)NicetoHaveExperience teaching international cohortsFamiliarity with digital teaching tools (Miro, Figma, VS Code Live Share, GitHub Classroom)Reusable training materials or templatesTeaching Style (Our Expectation)We are not looking for slidereading lecturers.We are looking for interactive facilitators.Your sessions should include:concise content inputs (max 2030 minutes)handson exerciseslive demos (coding, dashboards, models, architectures, tools)breakout room activitiescollaborative whiteboardingpractical case studiesfeedback loops + Q&ASpecialization Clusters (Choose Your Areas)You may apply for one or multiple clusters:A) Software Development & IT ProjectsA1 Requirements Engineering, User Stories, ScrumA2 Software Architecture & Design PatternsA3 FullStack & Service IntegrationA4 Databases & ORMA5 Testing & CI/CDA6 Security FundamentalsA7 Deployment & DevOpsB) Creative AI & Generative MediaB1 Prompting & Generative CreativityB2 Visual AI (2D/3D/Architecture)B3 AI for Music / Video / NFT ArtB4 AI for Marketing & StorytellingB5 AI Law, Fairness, TransparencyB6 AR/VR & Creative TechC) Cybersecurity & CISSPC1 Governance, Risk, Data ProtectionC2 Cryptography & Security ArchitectureC3 Network SecurityC4 IAMC5 SIEM & Vulnerability ManagementC6 Incident Response & ForensicsC7 Secure Software / DevSecOpsD) Data Science & AI AnalyticsD1 Data Strategy & AI Use CasesD2 Data Engineering (ETL/ELT)D3 Data Science (Python/R/SQL)D4 ML & Deep LearningD5 BI & Realtime AnalyticsD6 Data StorytellingD7 Responsible AID8 DataOps & MLOpsE) Azure Cloud & AI EngineeringE1 Azure AI IntegrationE2 Cloud Native / AKS / DevOpsE3 Data Platforms & EventingE4 Azure Machine LearningE5 TensorFlow/PyTorch at ScaleE6 Cognitive ServicesE7 Azure Bot FrameworkE8 Cloud SecurityE9 FinOps & ScalingE10 AZ204 / AI102 PrepE11 IoT, Edge & Responsible AICompensationPlease include your daily remote rateNo travel requiredPrework/preparation can be compensated upon agreementRepeat teaching engagements across modules are possibleSpecialization Clusters (Select Your Areas)Applicants may qualify for one or multiple clusters.How to ApplyPlease submit:CV or LinkedIn profileSelected clusters (AE + subcategories)Short note on your remote teaching experienceYour daily rate (remote)Sample materials: code snippets, dashboards, AI artwork, architecture sketches, etc.Your availability (modules are assigned individually)",1.0,IT Trainer,data-ai,1.0,1.0,1.0,1.0,0.0,0.0
1776678387-526,1776680135-966,negative_cross_role,"candidate skills: network troubleshooting, hardware maintenance, troubleshooting, help desk, it support. experience_years: 0.0. education: diploma. certifications: .","role: IT Quality Assurance (Manual/Automation) - ASAP WFO Jakarta. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: qa automation, katalon, manual testing, automation testing, software testing, software quality assurance. requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: Job Title: IT Quality Assurance Manual & Automation TesterPlacement: Jakarta Area (Work From Office WFO)Client Industry: Financial / BankingAvailability: Preferably ASAP Job Description: We are looking for a motivated and detail-oriented IT QA Tester (Manual & Automation) to join our banking/financial client. This role is ideal for candidates passionate about software quality, testing strategies, and delivering stable, user-focused applications. Responsibilities:Develop and maintain manual test cases based on product requirements and acceptance criteria.Execute manual testing for web and mobile applications; clearly log and report bugs or issues.Conduct regression, load, and performance testing to ensure application stability and scalability.Perform basic API testing and contribute to mobile/web quality assurance efforts.Work closely with product managers and developers to define test plans and ensure sufficient test coverage.Continuously improve test processes and documentation to meet industry best practices.Gain hands-on experience in automation scripting and apply basic version control (Git) skills.Qualifications:Bachelors degree in Computer Science, Information Technology, or a related field.Experience in manual testing with attention to detail and structured documentation.Familiarity with web and mobile testing practices, including API testing basics.Strong understanding of software development lifecycle (SDLC) and Agile methodologyStrong communication and collaboration skills.Prior exposure to financial or banking applications is a strong plus.Knowledge or interest in automation tools such as Selenium, Katalon, or Postman.Willingness to learn and grow in both manual and automation testing. Tools:Manual Testing, Selenium, Katalon Studio, Postman, JIRA, TestRail, Git, SQL",0.0,IT Quality Assurance (Manual/Automation) - ASAP WFO Jakarta,qa-security,0.0,0.0,1.0,0.8333333333333334,1.0,1.0
1776677509-302,1776677509-302,negative_underqualified,candidate skills: client services. experience_years: 0.0. education: not specified. certifications: .,"role: Technical Support. work_mode: unknown. minimum_experience_years: 0.0. education: not specified. skills: client services, website management, word, press development. requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School20-27 years old. description: -Memberikan dukungan teknis kepada pelanggan yang mengalami kesulitan dalam menggunakan layanan Rumahweb seputar website dan email.-Menangani pertanyaan dan masalah pelanggan melalui channel live chat, email, dan telepon dengan respons yang cepat dan solusi yang efektif.-Mencatat setiap masalah yang dihadapi pelanggan dan langkah penyelesaiannya secara sistematis.-Mendokumentasikan solusi untuk kasus-kasus baru sebagai referensi tim dan bahan diskusi untuk meningkatkan pengetahuan tim Technical Support.-Berkontribusi dalam pengembangan proses dan panduan penyelesaian masalah agar layanan menjadi lebih responsif dan proaktif.",0.0,Technical Support,it-support-network,0.3,1.0,1.0,0.25,0.7,0.0
1776676444-30,1776676444-30,negative_underqualified,"candidate skills: microsoft excel, tax accounting. experience_years: 0.0. education: high school. certifications: .","role: Admin Finance. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: microsoft excel, tax accounting, taxation, microsoft office, attention to detail, accounting, financial analysis, corporate finance. requirements: On-site1 - 3 years of experienceMinimum Associate Degree20-30 years oldFemale only. description: Creative Media merupakan perusahaan Digital Agency & IT Consultant yang berkantor pusat di Surabaya. Kami berfokus pada Computer Course & Training, Branding & Design, Web Development & Mobile Apps Development. Kami membuka kesempatan bagi Anda Profesional muda yang mempunyai Integritas Tinggi untuk bergabung bersama kami mengisi jabatan : ""Admin Finance""Job DescriptionsMembuat pembukuan laporan keuangan perusahaan.Membuat dan mengelola pengarsipan persuratan & dokumen operasional perusahaan.Melakukan dan menjalankan tugas administrasi perusahaan.Mencatat dan memproses transaksi keuangan perusahaan.Melakukan penginputan data akuntansi & pelaporan perpajakan perusahaan.Menganalisa data keuangan dan memberikan bantuan perencanaan.Menyusun dan membuat surat-surat yang berhubungan dengan perbankan dan perusahaan.Memonitor kebutuhan-kebutuhan ATK Perusahaan.Job RequirementsPendidikan Minimal D3/S1 Akuntansi, Manajemen Keuangan atau bidang terkait.Pengalaman minimal 1 tahun di bidang yang sama.Menguasai Microsoft Office, Google Workspace dan software Akuntansi.Disiplin, well organized, teliti, detail oriented, jujur, bertanggung jawab, multi-tasking, problem solving.Menguasai siklus laporan keuangan sesuai prinsip akuntansi dan perpajakan.",0.0,Admin Finance,admin-operations,0.3333333333333333,0.0,0.0,0.25,0.6666666666666667,1.0
1776676966-162,1776676966-162,negative_underqualified,"candidate skills: customer service, communication skills. experience_years: 1.0. education: high school. certifications: .","role: Sales Team Leader. work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: customer service, communication skills, b2, b sales, sales strategy, sales management, customer relationship management. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: Kualifikasi : - Pendidikan Minimal D3 semua jurusan- Memiliki pengalaman min. 5 tahun di bidang Penjualan (bidang Penjualan IT atau Alat Kesehatan lebih disukai)- Memiliki pengalaman menangani klien korporasi dan instansi pemerintahan- Mampu menyusun strategi penjualan & pemasaran untuk segmen B2B dan Government- Memahami proses pengadaan pemerintah (LPSE, e-Katalog, tender, RUP, SPSE) menjadi nilai tambah- Memiliki kemampuan Market analysis & competitor analysis- Memiliki kemampuan komunikasi, presentasi, dan negosiasi yang sangat baik- Terbiasa bekerja dengan target penjualan (revenue & pipeline)Tugas & Tanggung Jawab : - Menyusun dan mengimplementasikan strategi sales & marketing untuk segmen korporasi dan pemerintahan.- Mengelola dan memastikan pencapaian target penjualan tim.- Mengembangkan peluang bisnis baru serta menjaga hubungan dengan existing customer.- Mengawasi proses tender, bidding, dan negosiasi hingga closing.- Menyusun laporan penjualan secara berkala kepada manajemen.- Berkoordinasi dengan manajemen terkait strategi pertumbuhan bisnis",0.0,Sales Team Leader,sales-account,0.35714285714285715,0.3333333333333333,0.0,0.2857142857142857,0.6428571428571428,0.6666666666666666
1776678559-570,1776677587-322,negative_cross_role,"candidate skills: microsoft word, microsoft excel, teamwork, public speaking, office administration, secretarybusiness administration, administration, presentation skills, english language, microsoft office, secretarial skills, communication skills. experience_years: 4.0. education: bachelor. certifications: .","role: IT Quality Assurance Intern. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: teamwork, dokumentasi, communication skills, sdlc, proactive, it knowledge, attention to detail, learning agility, problem solving, qa testing. requirements: HybridLess than a year of experienceMinimum Bachelors Degree. description: Join Our Team as a IT Quality Assurance Intern. Are you passionate about ensuring top-notch product quality and looking for an opportunity to kickstart your career in IT? We are currently seeking a highly motivated IT Quality Assurance Intern to join our team! As an intern, you will have the opportunity to gain hands-on experience and contribute to the excellence of our web and mobile applications through structured testing and problem-solving.Responsibilities:Assist in conducting beta testing of our web and mobile applications to ensure optimal performance and functionality.Collaborate with the development team to help identify and document issues and bugs.Demonstrate attention to detail to identify potential areas for product improvement.Work alongside the QA and Product team to learn about testing strategies and approaches.Support in creating clear and concise documentation for testing procedures and findings.Participate in team meetings and brainstorming sessions to contribute ideas and insights.Requirements:Currently pursuing or recently completed a degree in Information Technology, Information Systems, Computer Science, or a related field.Strong logical thinking and problem-solving abilities.Excellent attention to detail and a passion for maintaining high product quality.Basic understanding of the Software Development Life Cycle.Familiarity with QA Standards, Quality Documentation, or Best Practices is a plus.Good communication skills, both written and verbal.Positive, can-do attitude with a desire to learn and grow.Ability to work collaboratively in a team environment.Highly motivated, quick learner, and eager to apply new concepts to real-world projects.",0.0,IT Quality Assurance Intern,qa-security,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.0
