job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776679072-700,1776679072-700,positive_market_fit,"candidate skills: networking, phpgit, computer hardware, laravel, software installation. experience_years: 2.0. education: diploma. certifications: .","role: IT Support Penempatan Jambi. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: networking, phpgit, computer hardware, laravel, software installation. requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: IT Support Penempatan Muara Bulian Batanghari Jambi PT Medika Digital Nusantara berfokus dalam pengembangan sistem informasi pada bidang klinis seperti rumah sakit, dokter praktek, klinik dan apotek. Medika Digital Nusantara berlokasi di Yogyakarta. Impian yang kami harapkan adalah tersinerginya pelayanan pasien dan teknologi yang harmonis sehingga institusi klinis yang bekerja sama dapat semakin berkembang dan unggul.Kualifikasi antara lain :Penempatan kerja di klien rumah sakit di Muara Bulian Batanghari Jambi D3/ S1 Teknik Informatika/ KomputerMemiliki laptop Lebih disukai dari SMK Teknik Komputer dan JaringanMemahami IT Software dan Hardware, dan Jaringan KomputerMemiliki pengetahuan, kemampuan dan pengalaman Coding/ Programmer lebih disukai Jobdesk antara lain :Support secara technical jika product terdapat feedback dari clientMemahami IT Software, IT Hardware, dan Jaringan Memberikan pelatihan penggunaan aplikasi perusahaan kepada user di rumah sakit Menerima, mencatat dan menjawab laporan dari klien untuk bug/ error system yang terjadi Meneruskan ke klien untuk perbaikan bug/ error system yang sudah dilakukan Memberikan informasi atas pertanyaan klien mengenai SIMRS MorbisMenerima dan mencatat permintaan feature untuk kemudian ditindaklanjuti oleh tim produksiMelaksanakan kegiatan mastering dataMembuat dokumentasi seperti manual user, laporan dan lain-lainnyaSebagai pendamping dari penanggungjawab implementator untuk membantu melaksanakan kegiatan sosialisasi dan pelatihan SIMRS Morbis maupun aplikasi pendukung lainnya ke Rumah Sakit/ Klinik baru Melakukan coding untuk membuat atau revisi fitur framework sistem informasi produkDebugging dan maintenance fitur atau sistem informasi produk",1.0,IT Support Penempatan Jambi,software-engineering,1.0,1.0,1.0,1.0,0.0,0.0
1776679024-687,1776679024-687,negative_underqualified,"candidate skills: teamwork, fsi. experience_years: 0.0. education: diploma. certifications: .","role: IT Product Specialist. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: teamwork, fsi, it product knowledge, client realation, it product communication skills, banking. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree25-31 years oldFemale only. description: Global Infotech Solution, established since 2015, has grown to become a trusted IT services provider serving over 300 customers across various industries in Indonesia. With support from 70 industry partners and an accomplished team of 150 professionals, we are committed to driving #LimitlessInnovation. Our dedication to sustainability is reflected in our EcoVadis certification, and we continue to innovate through our cybersecurity and digital payment solutions, including Armmada and SoftPOS.We are currently seeking a talented IT Product Specialist to join our dynamic team in Tanah Abang, Jakarta Pusat, DKI Jakarta. As the first IT services company in Indonesia to earn EcoVadis certification, we pride ourselves on our commitment to sustainable progress and continuous growth. Our innovative solutions cater to the evolving demands of the digital era, and we are excited to find someone who shares our passion for creating impactful technology.In this role, you will be responsible for managing product launches, ensuring seamless integration of IT products, and providing exceptional client relations with partner. You will work closely with our team to deliver high-quality solutions that meet our clients' needs. Your ability to communicate effectively and collaborate with colleagues will be crucial in supporting our mission of innovation and excellence. Additionally, you will leverage your knowledge of banking systems and FSI (Financial Services Industry) to enhance our product offerings.To be considered for this position, candidates must be female and hold a Bachelor's degree. We seek individuals with 1 to 3 years of experience in IT product management and client relations. Strong teamwork, IT product knowledge, communication skills, and a deep understanding of the banking sector are essential. If you are passionate about innovation and committed to delivering top-notch service, we encourage you to apply and help us continue our journey towards #LimitlessInnovation.",0.0,IT Product Specialist,qa-security,0.2,0.0,0.0,0.3333333333333333,0.8,1.0
1776678887-652,1776678339-514,negative_cross_role,"candidate skills: microsoft excel, power bi, statistics, python, tableau, data visualization, data analysis, sql. experience_years: 4.0. education: bachelor. certifications: .","role: IT Project Manager. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: content management system cms, project management, product development, warehouse management system wms, order management system oms. requirements: Hybrid3 - 5 years of experienceMinimum Bachelors Degree. description: We are looking for passionate individuals ready to take the next step in their career journey. If you thrive in a dynamic environment, value collaboration, and are eager to deliver excellence through technology, wed love to hear from you.Key Responsibilities : Develop, review, and update customer service-related Standard Operating Procedures (SOPs) to ensure consistent service delivery across the organization.Maintain clear communication with the product department and promptly disseminate product updates to customer service agents, training teams, and internal product teams.Collect feedback from the customer service side, analyze it, and collaborate with the product team to find effective solutions.Monitor and manage daily chat quality, identify potential issues proactively, and propose effective solutions to enhance service delivery.Assist in keeping the official FAQ and other customer-facing documentation up-to-date and accurateHands-on experience with OMS (Order Management System) or WMS (Warehouse Management System ) Qualifications : Bachelors / Masters Degree in any major (preferably technical/business)Minimum 2 years experience in Project Management / Product Development (startup/beauty industry preferred).Strong passion for the beauty & wellness market.Excellent communication & collaboration across cross-functional teams.Proven innovation within time and budget constraints.Detail-oriented, problem-solving mindset, and adaptable in dynamic environments.Strong analytical and strategic thinking, proficient in project management tools.",0.0,IT Project Manager,product-project-business,0.0,1.0,1.0,1.0,1.0,0.0
1776677088-195,1776677088-195,negative_underqualified,candidate skills: rpa. experience_years: 1.0. education: high school. certifications: .,"role: RPA Developer (UiPath & Power Automate). work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: rpa, power automate, ui, path, robotic process automation. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: We Are Hiring RPA Developer (Robotic Process Automation)Sigmatech membutuhkan RPA Developer dengan penempatan di klien industri Telekomunikasi di Jakarta (WFO)Kualifikasi:- Minimal 3 tahun pengalaman sebagai RPA Developer- Berpengalaman menggunakan UiPath dan Microsoft Power Automate- Memiliki pengalaman migrasi RPA dari UiPath ke Power Automate (wajib)- Familiar dengan Microsoft Power Platform (Power Apps, dll)- Memiliki pengalaman melakukan migrasi proses dan memahami jumlah/kompleksitas proses yang pernah dimigrasikanJob Responsibilities:- Melakukan migrasi proses automasi dari UiPath ke Power Automate- Menganalisis workflow existing dan melakukan redesign jika diperlukan- Melakukan testing dan memastikan kualitas automation setelah migrasi- Berkolaborasi dengan tim IT dan business user untuk memastikan kelancaran implementasi",0.0,RPA Developer (UiPath & Power Automate),qa-security,0.1,0.3333333333333333,0.0,0.2,0.9,0.6666666666666666
1776677652-339,1776677652-339,negative_underqualified,"candidate skills: automation testing, microsoft sql server. experience_years: 0.0. education: diploma. certifications: .","role: Support & Implementer (Web & Mobile Application). work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: automation testing, microsoft sql server, qa testing, software documentation, laravel, presentation skills, public speaking. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Deskripsi PekerjaanBertanggung jawab untuk memastikan implementasi, pemeliharaan, dan dukungan aplikasi berjalan dengan lancar sesuai kebutuhan pengguna. Posisi ini memerlukan kemampuan teknis, pemahaman proses bisnis, dan keterampilan komunikasi yang baik untuk memberikan solusi terbaik kepada pengguna.Deskripsi Pekerjaan1. Implementasi AplikasiMelakukan instalasi, konfigurasi, dan pengujian aplikasi sesuai kebutuhan klien atau pengguna.Menyusun dokumentasi teknis dan panduan penggunaan aplikasi.Memberikan pelatihan kepada pengguna terkait cara penggunaan aplikasi.2. Dukungan TeknisMenangani dan menyelesaikan masalah teknis (troubleshooting) yang dihadapi pengguna aplikasi.Berkoordinasi dengan tim internal dan/atau external untuk menyelesaikan masalah yang lebih kompleks.Memantau performa aplikasi dan melakukan perbaikan untuk memastikan keandalan sistem.3. Analisis dan PeningkatanMengidentifikasi kebutuhan pengguna dan memberikan rekomendasi untuk peningkatan aplikasi.Mengumpulkan feedback pengguna untuk pengembangan fitur baru.Berkontribusi dalam pengembangan dan pengujian fitur aplikasi baru.4. Manajemen Data dan DokumentasiMenjamin keamanan dan integritas data dalam aplikasi yang dikelola.Menyusun dan memperbarui dokumentasi terkait implementasi, prosedur, dan solusi masalah.KualifikasiPendidikan minimal S1 di bidang Teknologi Informasi, Sistem Informasi, atau jurusan terkait.Pengalaman kerja di bidang yang sama minimal 1-2 tahun (fresh graduate dipertimbangkan).Memiliki pengetahuan dasar tentang sistem operasi Linux dan jaringan.Menguasai, memahami dan terbiasa dengan SQL, RestAPI, dan GIT.Kemampuan analitis dan pemecahan masalah yang baik.Keterampilan komunikasi, public speaking dan interpersonal yang efektif.Mampu bekerja dalam tim maupun secara mandiri.Bersemangat untuk terus belajar dan mengembangkan skill.Nilai Tambah, jikaFamiliar dengan Automation Testing.Familiar dengan sistem ERP apapun.Familiar dengan bisnis proses distribusi.Tahapan recruitmentPsikotest onlineTechnical test & interview (jika lolos tahap 1)HR interview online (jika lolos tahap 2)Job Offering (jika lolos tahap 3)Batas aplikasi 17 April 2026",0.0,Support & Implementer (Web & Mobile Application),qa-security,0.4117647058823529,1.0,0.0,0.2857142857142857,0.5882352941176471,0.0
1776678749-616,1776678987-677,negative_cross_role,"candidate skills: teamwork, analytical skills, problem solving, english language, qa testing, positive attitude, communication skills, web analytics. experience_years: 0.0. education: bachelor. certifications: .","role: Junior Project Manager (IT / Software Development). work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: it project management, project planning, project management, agile project management, team management, agile methodologies, project coordination, trello. requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: PT Morrus Digital Connecting membuka kesempatan bagi kandidat yang memiliki ketertarikan dalam pengelolaan project teknologi untuk bergabung sebagai Junior Project Manager (IT / Software Development).Posisi ini bertanggung jawab untuk membantu mengelola jalannya project pengembangan sistem agar berjalan terstruktur, memastikan task development jelas, serta mengoordinasikan tim development agar project dapat diselesaikan tepat waktu dan sesuai kebutuhan.Anda akan bekerja langsung dengan tim developer dalam pengembangan berbagai sistem seperti aplikasi bisnis, sistem manajemen perusahaan, dan software berbasis web.Tanggung Jawab PekerjaanMengelola dan menyusun task project pada sistem project managementMemecah kebutuhan sistem menjadi task yang jelas untuk tim developerMengoordinasikan pekerjaan developer sesuai prioritas projectMelakukan monitoring progress task dan memastikan timeline berjalan sesuai rencanaMendokumentasikan hasil meeting dan kebutuhan sistem dari clientMelakukan testing dasar terhadap fitur yang telah dikembangkanMelaporkan progress project kepada manajemenMengidentifikasi kendala dalam project dan membantu mencari solusiKualifikasiPendidikan minimal SMK (Rekayasa Perangkat Lunak) / D3 / S1 di bidang Teknik Informatika, Sistem Informasi, atau jurusan relevan lainnyaMemiliki kemampuan komunikasi dan koordinasi yang baikTerbiasa bekerja secara terstruktur, teliti, dan rapiMampu mengelola beberapa task sekaligusMemiliki kemampuan analisa dan problem solvingMemahami dasar alur sistem / software development menjadi nilai tambahFamiliar dengan tools project management seperti Trello, Notion, ClickUp, Plane, atau sejenisnya menjadi nilai tambahNilai TambahPernah terlibat dalam project pengembangan softwareMemahami alur kerja developerMemiliki ketertarikan pada dunia teknologi dan pengembangan sistem",0.0,Junior Project Manager (IT / Software Development),qa-security,0.0,1.0,1.0,1.0,1.0,0.0
1776680112-960,1776680112-960,negative_underqualified,candidate skills: python. experience_years: 0.0. education: diploma. certifications: .,"role: IT Programmer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: python, php, mysql. requirements: On-siteLess than a year of experienceMinimum Bachelors Degree. description: Penempatan Abhati Group (Holding) - Sunter, Jakarta UtaraKualifikasi :Pendidikan minimal D3/S1 Teknik Informatika, Sistem Informasi, atau bidang terkaitMemiliki pengalaman minimal 1 tahun di bidang IT/Software Development (fresh graduate dipersilakan melamar)Memiliki pemahaman dasar mengenai pemrograman dan database (pengalaman dalam pengembangan aplikasi menjadi nilai tambah)Memiliki kemampuan analisis dan problem solving yang baikMemiliki kemampuan komunikasi yang baik serta mampu berkolaborasi dengan lintas departemenUraian Pekerjaan : Mengembangkan dan melakukan maintenance in-house application sesuai dengan kebutuhan operasional perusahaan.Bertanggung jawab atas pengelolaan dan pengembangan sistem, meliputi recruitment system, document management system, project management system, serta legal ticketing system.",0.0,IT Programmer,software-engineering,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666667,0.0
1776678661-594,1776678661-594,positive_market_fit,"candidate skills: project planning, project implementation, team management, jira, it project management, project management, risk management. experience_years: 2.0. education: diploma. certifications: .","role: IT Project Manager. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: project planning, project implementation, team management, jira, it project management, project management, risk management. requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: Ecentrix, known as PT. Intelix Global Crossing, was established in the year 2001 with its headquarters in Jakarta. The company has also established branches in Bandung and Surabaya. Ecentrix specializes in providing platforms for Contact Center Systems and Collection Systems, leveraging advanced technology to enhance communication between businesses and their customers. Our solutions encompass a wide range of services including Contact Center System, Inbound Management, Outbound Management, Omnichannel, Robocall, Chatbot, Work Force Management, and Collection System. Ecentrix continuously innovates to meet the needs of our clients, ensuring we provide the highest quality service both nationally and internationally. We are committed to excellence and have earned ISO 9001:2015 certification for Service Quality and ISO 27001:2012 certification for Data Security. These achievements reflect our dedication to delivering top-tier service.We are currently seeking an IT Project Manager to join our dynamic team at Ecentrix in Jagakarsa, Jakarta Selatan. Our mission is to enhance the capabilities of businesses through cutting-edge technology solutions, and we believe your expertise will be instrumental in achieving this goal. With the rapid growth of our projects and expanding client base, we are looking for someone who can lead our projects from initiation to completion, ensuring smooth execution and successful outcomes. Join us in this exciting journey where innovation meets excellence.As an IT Project Manager at Ecentrix, you will play a crucial role in overseeing the implementation of IT projects. Key responsibilities include planning and managing project timelines, ensuring all stakeholders are aligned, and facilitating smooth project execution. You will also be responsible for implementing project management methodologies, monitoring project progress, and managing risks effectively. Additionally, you will manage teams to ensure tasks are completed on time and within budget. Proficiency in Jira for project tracking and risk management will be essential. This position offers an opportunity to work in a supportive environment that values teamwork and continuous improvement.We are looking for candidates who hold a Diploma in a relevant field and have between 1 to 3 years of experience in IT Project Management. Essential skills include Project Implementation, IT Project Management, Project Planning, Jira, Risk Management, and Team Management. While we value experience, we are equally interested in candidates who bring fresh perspectives and a passion for excellence. If you are eager to contribute to a growing organization and thrive in a collaborative environment, we encourage you to apply. Join us at Ecentrix and be part of a team dedicated to innovation and excellence.",1.0,IT Project Manager,product-project-business,1.0,1.0,1.0,1.0,0.0,0.0
1776680086-953,1776680086-953,negative_underqualified,candidate skills: technical support. experience_years: 0.0. education: diploma. certifications: .,"role: Staff IT. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: technical support, network troubleshooting, it support, graphic design, hardware maintenance. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Tanggung Jawab:Memberikan dukungan teknis dan menangani masalah perangkat keras, perangkat lunak, jaringan, serta infrastruktur IT. Melakukan instalasi, konfigurasi, dan perawatan komputer, aplikasi, jaringan WiFi, dan perangkat router. Mendiagnosis serta menyelesaikan gangguan teknis dengan cepat. Mengelola dan merawat sistem keamanan perusahaan seperti CCTV. Menjaga keamanan dan ketersediaan data melalui pencadangan rutin. Mengelola website dan basis data internal perusahaan. Membuat desain untuk kebutuhan perusahaan, baik materi internal maupun eksternal.Kualifikasi:Lulusan minimal Diploma dari jurusan Teknologi Informasi, Ilmu Komputer, atau bidang terkait.Memiliki pengalaman kerja minimal 1 tahun dalam bidang dukungan teknis atau IT support.Menguasai sistem operasi, perangkat lunak, dan perangkat keras komputer.Mampu melakukan troubleshooting dan menyelesaikan masalah teknis secara efisien.Memiliki kemampuan komunikasi yang baik, baik tertulis maupun lisan.",0.0,Staff IT,it-support-network,0.23076923076923078,0.0,0.0,0.2,0.7692307692307692,1.0
1776678514-559,1776678514-559,negative_underqualified,candidate skills: product design. experience_years: 1.0. education: diploma. certifications: .,"role: Product Manager IT Distributor. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: product design, product analysis, agile methodologies. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Kualifikasi:Pendidikan S1 ElektroMemiliki pengetahuan: Notebook, MiniPC, Hardware, Networking, dan Metode AssessmentJujur, berdedikasi tinggi, dan bertanggung jawabPengalaman min. 3 tahun sebagai Product Manager / Supervisor di perusahaan distributor IT (produk consumer, PC, notebook, monitor, dll)Berorientasi pada target dan hasilTugas & Tanggung Jawab:Menyusun visi, strategi, dan roadmap produkMelakukan riset pasar, kebutuhan pelanggan, dan analisis kompetitorBerkolaborasi dengan tim engineering, technical, marketing, sales, dan stakeholderMenyusun spesifikasi kebutuhan produk dan mengawal pengembangan hingga peluncuranMengelola siklus hidup produk serta melakukan evaluasi dan perbaikanMenganalisis kinerja produk dan menyusun laporan ke manajemenMendukung peluncuran produk (go-to-market) bersama tim terkait",0.0,Product Manager IT Distributor,it-support-network,0.375,0.3333333333333333,0.0,0.3333333333333333,0.625,0.6666666666666666
